Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
01 - Pagina de inicio,30,73,24,697,118.43,0.000%,1.92049,1066.52,0.33,568665.0
02 - Pagina de producto,30,41,30,60,7.70,0.000%,2.00588,1911.63,0.39,975883.2
03 - Checkout,30,3318,1075,7042,1616.71,0.000%,1.67560,246.12,0.34,150408.7
TOTAL,90,1144,24,7042,1799.71,0.000%,4.82470,2662.00,0.92,564985.6
